site_uid,nickname,latitude,longitude,river,road,town,state,draining_area,icao,description,funding,operator_uid,colloc_uid,link_uid,downstream_uid,upstream_uid,private,status,status_message,deployed_at,discontinued_at
WQS0046,46ARSWC1,41.537,-93.2588,Walnut Creek,S 112th Ave W,Prairie City,IA,20.0,KDSM,This site is operated by USDA-ARS and is located at the Neal Smith Wildlife Refuge.,USDA-ARS,usda,,207286.0,{WQS0033},{WQS0047},f,ok,Real-time data currently unavailable for selected parameter.,,
WQS0047,47ARSWC2,41.601,-93.296,Walnut Creek,Iowa 163,Prairie City,IA,7.0,KDSM,This site is operated by USDA-ARS and is located at the Neal Smith Wildlife Refuge.,USDA-ARS,usda,,207267.0,"{WQS0046,WQS0033}",,f,ok,Real-time data currently unavailable for selected parameter.,,
WQS0056,56ARSTCT,42.3805,-93.388,"Drainage tile, Tipton Creek",S27,Sherman,IA,47.0,KIFA,This is an ARS tile site.,,usda,,,,,f,ok,Real-time data currently unavailable for selected parameter.,,
WQS0070,70WCD,42.2572,-92.2793,Wolf Creek,11th Ave,Dysart,IA,299.0,KCID,This is an IWA site located downstream of USGS 05464220.,,iihr,{05464220},,,,f,discontinued,Sensors at this site have been retrieved for winter and will be redeployed Spring 2022.,,2024-01-01 00:00:00-06
WQS0071,71MCV,42.1548,-92.0057,Mud Creek,E24,Vinton,IA,44.0,KVTI,This is an IWA site colocated with IFC bridge sensor MUDCR01.,,iihr,,,,,f,discontinued,"Sensors at this site have been retrieved for winter, will be redeployed spring 2024.",,2024-01-01 00:00:00-06
WQS0073,73PCSL,42.6515,-95.25,Powell Creek,80th Ave,Storm Lake,IA,68.0,KSLB,This is an IWA site.,,iihr,,,,,f,discontinued,Real-time data currently unavailable for selected parameter. Sensors will be redeployed Spring 2025.,,2025-01-01 00:00:00-06
WQS0074,74CCP,42.7152,-94.7963,Cedar Creek,N33,Pocahontas,IA,55.0,KPOH,This is an IWA site.,,iihr,,,,,f,discontinued,"Sensors at this site have been retrieved, and will be redeployed Spring 2023.",,2024-01-01 00:00:00-06
USGS-05480603,,42.4108888888889,-94.1413055555556,,,,Iowa,,,,,,,,,,,,,,
USGS-05451210,,42.3153055555556,-93.1521944444444,,,,Iowa,,,,,,,,,,,,,,
USGS-05464500,,41.9719454904984,-91.6671239375737,,,,Iowa,,,,,,,,,,,,,,
USGS-415959091441301,,41.999611111111115,-91.73691666666667,,,,Iowa,,,,,,,,,,,,,,
USGS-05480986,,42.49325,-93.7668055555555,,,,Iowa,,,,,,,,,,,,,,
